id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
T26,1,0.849902713,0.748542965,0.677936024,0.721030101,0.785767173,1.138536847,0.712790082,0.622981239,0.777884526,0.681243074,0.721953002,1.063591965,0.712602054,0.784449533,0.855956926,2.010741659,0.989628547,0.853230901,0.674871033,0.863055078,0.740103693,1.315880286,0.777509408,1.334203785,1.532677595,0.873828155,1.124826462,0.872352961,0.963686513,0.66623768,0.66696328,0.46970906,0.46970906,0.584019362,0.765438762,0.94968791,1.682665428,0.907524482,1.035902445,0.863653742,1.551151821,0.653923701,0.839957372,0.77470079,0.789275216,0.944545479,1.037723196,0.68246626,0.564467143,1.161278558,1.071659265,0.76855776,0.62682421,0.883554813,1.242045375,0.741184058,0.773406717,0.576372292,0.490456803,0.695591297,1.226461543,1.56668123,0.694131489,0.876475676,1.707511042,0.540558868,0.919055638,0.965752319,0.519507806,0.682871025,0.754536263,0.655560763,0.521823318,0.904316719,0.603394473,1.141602829,0.903979663,0.821903711,0.760065837,0.651783532,0.633653321,0.942013127,0.910415194,0.751945709,0.687620196,0.801331284,0.862721626,2.921961736,0.615927879,0.96224759,0.837772798,0.830381621,1.084779719,1.388147502,1.201568397,0.839816329,0.827177945,0.652476209,0.698894778,1.049925081,1.390587866,1.016710078,0.742978278,1.127963168,1.395657325,0.938310877,1.030900994,0.790411643,1.411460631,0.872352961,1.043598852,1.478958459,1.051613048,0.804573991,0.862647096,0.911453109,0.979583353,1.244431999,0.675225351,0.898037532,0.804455242,0.810250834,0.557756677,0.775922557,0,0.727755168,0.688910694,0.679387801,0.598585333,1.688100513,0.709850188,0.652080756,0.816949985,1.363670533,0.555801735,0.888656983,0.908397634,1.25154696,0.891526723,0.697731064,0.634708319,0.858490713,0.698433816,1.478045404,0.833461267
T27,1,0.83334623,0.83135874,0.708856598,0.850103613,0.625673305,1.347258727,0.620861112,0.888677162,1.12921346,0.657442967,0.840177769,1.19408658,0.689604805,1.10249091,0.946171697,1.90775972,0.759234528,0.690356847,1.204334725,0.673743138,0.684297549,0.948962998,0.650054913,0.780360962,2.504172087,0.842793751,1.54954075,0.612798355,0.690852464,0.636091821,1.107626345,0.604820887,0.604820887,0.541771736,0.934590671,0.926235386,1.44462496,0.507046397,0.89276732,0.833401302,1.208566291,0.659607784,0.706227622,0.472309899,0.949663373,0.674482071,1.250615618,0.675450072,0.790441106,0.999400615,1.585316047,1.088574769,0.822598582,1.150441284,1.042372127,0.798158389,1.393024714,1.057079138,0.626675161,0.730274795,0.64935995,1.322673339,1.11550019,0.927345245,1.135245607,0.756574944,1.289682979,1.152451013,0.880346155,1.038304353,1.198891305,0.853316253,0.850896516,0.891053635,0.842181485,1.633055923,1.06404531,0.961208611,1.104934125,0.861684341,0.584239455,0.709232738,0.859448156,1.141117749,0.705804481,1.918357913,0.982980987,2.84056195,0.985462203,1.755095991,0.750555561,1.213273843,1.088559145,1.727099125,1.025722388,0.752977027,1.056194716,1.0779197,0.608944064,0.815240926,0.79066213,0.874194214,0.799072085,0.702791908,0.932388266,0.697859574,0.789769151,0.763087494,0.761079202,0.612798355,1.211568555,0.551398944,0.739772916,0.86563859,0.833358136,0.737802509,0.67886269,0.558136971,0.539847068,0.491160584,0.650247977,0.798593013,0.974506027,0.774006126,0.727755168,0,0.606721587,0.55592889,0.504344126,0.979911675,1.099255065,0.604490026,0.773564765,1.207239421,0.762289017,0.658119285,1.02662952,1.583823052,0.819335822,0.681319504,1.094321732,0.904200214,0.989326235,0.98144923,1.282243735
T28,1,1.354487091,0.889557115,0.931463758,0.725724292,0.916160147,0.898724507,0.815521212,0.59448002,1.321174553,0.921705478,1.032953047,0.853559921,0.485095237,1.192012069,0.563692493,1.538630537,0.751618068,1.062090172,1.126690462,1.097102602,0.778025598,1.169078369,0.593485413,0.825713136,1.950295425,0.770093271,1.004979534,0.727443776,1.10998353,1.129627138,0.732432984,0.918759193,0.918759193,1.109049822,0.665662306,1.268023249,1.08063304,0.854308135,0.956116136,0.745438293,0.85628105,0.590209014,0.911957624,0.796326398,0.832353024,0.533342234,0.773211605,0.623607728,1.177630909,0.652590697,1.026288458,1.189481491,0.444349289,0.65605333,0.868891281,0.430317139,0.853179797,1.287937472,0.708283457,0.428085467,0.808270514,0.706562875,0.674503496,0.692650751,1.138751855,0.644749987,0.87534897,0.95356321,0.715467245,1.380851722,0.66657293,0.72450512,0.725194375,0.785916569,1.147220998,1.153135778,0.711087985,0.704781244,1.12496176,0.997917405,0.730908562,0.727011894,0.900158464,1.115681138,0.756214676,1.171623021,0.959030522,0.386036261,0.604195824,1.16969106,0.761197568,1.009257353,1.331949859,1.242272371,0.506542537,0.656363584,1.513620368,0.560193694,0.860312793,0.551735197,0.726017477,0.326759796,0.709967346,0.379757737,0.781143684,0.657983225,0.433515827,0.524754388,0.886212251,0.727443776,1.133967385,0.72809937,0.591679946,0.897590823,0.749756547,0.681417425,0.665745338,0.3686259,0.4094788,0.686094201,0.552751195,1.013131378,0.967045131,1.105707088,0.688910694,0.606721587,0,0.631256976,0.662217236,1.261937416,0.761197666,0.572966193,0.702264647,0.490121156,0.836878226,0.989643875,0.601277444,0.854073365,0.419917167,0.454450776,1.243893251,0.499976048,0.773887519,0.730350988,0.663128864
T29,1,0.502414268,0.70242739,0.67092363,0.748437456,0.654376487,1.358139793,0.763501073,0.471628444,1.291626086,0.442249487,1.099359229,0.860972715,0.698415269,0.879749999,0.489917063,0.812916512,0.5127099,0.748076985,0.822939052,1.192417163,0.730923492,0.864351978,0.705019025,1.155696609,0.950197589,0.665516074,0.705597146,0.518064283,0.734047195,0.703435584,0.589283707,0.913820514,0.913820514,0.657079729,0.633446691,0.795838351,1.098121775,0.63914926,1.373139762,0.895681184,0.685038685,0.933502188,0.493615271,0.707371784,0.657993538,0.81299444,0.548049896,0.648329737,1.192695592,0.942474846,1.656033111,1.191697201,0.663672145,0.679977663,0.502360758,0.552816513,0.785817902,1.105912178,0.60949445,0.513273847,0.797918928,0.936318183,0.649560035,0.528032179,1.019698282,0.552721572,0.983716231,1.165036215,0.894451591,0.532911163,1.035925828,0.638234198,0.674543074,1.156160179,0.564312798,0.430554985,0.911594109,0.673122034,1.077338039,0.708681586,0.91322632,0.433636176,0.933676209,0.88535358,0.487864596,0.922278607,0.720470062,0.580253044,1.189172579,1.112348699,0.686136342,0.990079944,0.899195775,1.590366112,0.70400817,0.612782487,0.851249223,0.625208759,0.472139097,0.811480956,0.613928569,0.605232876,0.794615039,0.435958815,1.275298547,0.790764088,0.854510102,0.833693303,0.727205254,0.518064283,0.940580907,0.615461806,0.783206125,1.156480711,0.90411538,0.733778243,0.968853248,0.532206898,0.696302066,0.882017973,0.48138269,1.791861148,0.905225468,0.794004618,0.679387801,0.55592889,0.631256976,0,0.327472814,0.741769311,1.128336605,0.494469066,0.814232943,0.327028507,0.544289918,0.653089451,0.653940375,0.86965024,0.59370555,0.604795829,1.133720185,0.995957827,0.972742674,1.004524906,0.502261059
T30,1,0.823110495,0.868084889,0.870306161,1.045034393,1.04161093,0.848488998,0.507259927,1.082552889,1.135274338,0.773848071,1.191873233,1.298337659,0.942565349,1.065421278,0.559893901,0.810216897,0.84706784,0.877530376,1.471649341,0.791811524,0.912180782,1.108980445,0.94441806,0.708313412,1.81837143,0.805497286,1.034094076,0.918314474,0.781033767,0.800424554,0.895701845,0.647666046,0.647666046,0.928182587,0.834519176,1.090121852,1.230165278,1.090781988,1.717674336,0.830394184,1.372432236,0.600788376,0.79764539,0.726053563,0.828643301,0.695817103,0.979302704,0.806627229,0.807126742,0.514579047,1.239751178,0.650644258,0.493433305,0.796813703,0.721260875,0.605699645,0.528040824,0.925807523,0.402770283,0.708769239,0.644280446,1.022205007,0.809953839,0.795864626,1.219425702,0.630676632,1.109498122,0.705118366,0.980731391,0.986352773,1.015575074,1.027476108,0.73312517,0.550783503,0.884845295,1.109909303,0.93403254,0.538969111,0.8076442,0.660247886,1.022218779,0.52395075,1.190986437,0.871189628,0.655045,1.116706462,0.882626939,0.788488409,0.876647797,1.004303217,0.891292414,0.981466674,0.775467851,1.950195424,0.929699296,0.883423175,1.231535951,0.852614501,0.569104838,0.494357834,0.999303196,0.295944165,0.82832845,0.530168639,0.954407951,0.807024185,0.927764024,0.508118986,0.464715345,0.918314474,0.690914345,0.605334142,0.651932203,1.215268403,0.833310724,1.2535695,0.745018596,0.556387611,0.621260235,0.671186482,0.53721414,0.932292427,0.726693415,0.864461611,0.598585333,0.504344126,0.662217236,0.327472814,0,0.658042158,0.712918912,0.316602461,0.537901127,0.645049154,0.776303173,0.617685006,0.598441011,1.214012032,0.794029381,0.67575194,1.360588167,0.730875991,0.697242228,1.047734125,1.001103448
T31,1,0.870264311,0.962999535,0.983435847,1.090980756,0.752291036,0.861976719,0.369336,1.357383483,1.813508283,1.052430786,1.079491065,1.375850892,0.858111176,1.326220424,0.797777366,1.320720831,0.77276446,1.30780459,0.988665234,0.998851602,1.042051721,0.931589785,0.960701327,0.911761334,1.054704136,0.560436183,1.180713088,1.257464937,0.84838402,0.832470327,1.182873666,1.03109829,1.03109829,1.236045629,0.712599754,1.0257102,1.168628672,1.384011347,1.343350564,1.075663511,1.056697523,0.934747371,1.204381376,1.351247271,0.827608898,0.621461465,1.089624653,0.794794005,1.49107914,0.809373137,0.534469523,0.776022067,0.74908773,0.837547812,0.861138014,0.824763753,0.575217453,0.731113887,0.609194029,0.654462004,0.519904193,1.884207781,0.960345315,1.175995524,1.453091717,0.96021061,0.911423034,1.556783271,0.734925469,1.33089543,0.819569088,0.877523866,1.369874382,0.997544018,1.13445753,1.559985819,0.87502291,0.769003626,1.021543159,0.822683089,1.101479797,0.994580821,1.416116222,1.070466572,0.61202788,1.082483456,0.888395203,2.708164488,0.777048104,0.634678257,0.925125809,1.841881091,0.814029968,3.539214957,0.839254446,1.269610305,0.981385659,1.404937469,1.004555865,0.998831827,1.120984819,1.33994956,1.811679451,0.783452532,0.918509064,0.646042557,0.94908291,0.912298032,0.832221922,1.257464937,1.190777245,2.267511343,1.021040031,1.321290115,1.075320682,0.829605249,1.275892721,0.80237519,0.857252564,1.453480973,1.18055669,1.087717697,0.750863991,1.198944238,1.688100513,0.979911675,1.261937416,0.741769311,0.658042158,0,0.666079984,0.743397508,0.797268909,0.975766551,0.916624261,0.668102199,0.885373858,1.213460479,0.643868586,0.633438581,1.451598307,1.012879307,0.938487332,1.148289419,1.016483407
T32,1,1.393947746,1.035467473,0.943705248,1.389861452,1.349548172,1.448766564,0.746887107,0.727850871,0.94762363,1.095201042,0.870500077,1.039299924,0.791697393,1.137901856,1.390283788,1.811085965,1.003150965,0.902173203,1.534639933,1.170057949,1.276315076,1.253219763,0.897019136,1.147273914,2.433850211,1.460560027,1.29589323,0.733027241,1.05819994,0.972276298,1.110533011,0.748235491,0.748235491,1.313884476,1.366847415,1.515997079,0.892083045,1.251371303,1.355256543,0.739237717,1.548711688,0.591626914,1.039685242,0.840955212,0.812161795,0.764193546,1.239361452,0.826732179,1.125109956,0.745535972,1.021355325,0.825460118,0.541704398,0.589906288,0.884747375,0.765516814,0.965418133,1.079263426,0.66233425,0.54666268,1.075042003,2.220648313,0.997461875,1.109093927,2.185041588,0.953984592,1.236742315,0.518878184,0.974012086,1.646155108,0.738454978,1.127482887,0.889969229,0.850614783,0.6883011,2.14753085,0.830871642,0.780178127,1.220855218,0.795148634,0.821255535,0.887077662,1.132252121,1.619824633,0.954660914,1.154979447,1.079674087,0.858481428,1.266825611,0.587563599,1.079763314,1.539879717,1.437911547,2.048509516,1.677686127,1.205754291,1.212191856,1.301767532,1.114309606,0.732312587,1.257171752,0.911118656,1.216225379,1.012690872,0.684046767,0.810582867,0.803484729,0.620375744,1.266913081,0.733027241,0.750350028,0.892759853,0.511028569,0.777851803,0.738946545,1.127787718,0.723782338,0.929272281,0.589937205,0.629704922,0.763809001,1.275978563,1.070085379,0.898218592,0.709850188,1.099255065,0.761197666,1.128336605,0.712918912,0.666079984,0,0.52216347,0.956899264,0.897567177,0.847005365,0.640000215,0.612156921,0.927834726,0.549178078,0.618276431,1.030250123,0.706183196,0.848056876,0.747780803,0.705781747
T33,1,0.669389556,0.768637207,0.823531754,1.127290163,0.818689216,0.941861053,0.643314441,0.806176184,0.94217349,0.827154644,0.992589349,0.605706042,0.589565612,0.768621864,0.598720473,0.886320556,0.602916728,0.701892068,1.343729547,0.946712183,0.740541609,1.168673752,0.817493812,0.976446982,1.159967358,0.874105944,0.664751555,0.663954986,0.766065165,0.923798298,0.91234102,0.827599142,0.827599142,0.928061397,1.09945989,1.177691626,0.965872157,0.934463029,0.608262517,0.833850904,0.579269993,0.791193238,0.689895569,0.757020501,0.457571026,0.414914575,0.595453334,0.387582427,1.442148127,0.709685573,1.439595956,0.659880129,0.566102032,0.411239067,0.527892757,0.466264022,0.469718924,1.036666377,0.41842974,0.327207198,0.524692436,1.258353104,0.3458678,0.77969262,0.875105574,0.676243164,1.078339277,0.645849021,0.828015278,0.93821992,0.637104065,0.545237699,0.647049484,0.968240643,0.642361791,0.874025073,0.833151133,0.710401762,0.84052135,0.704681208,0.796257484,0.885636574,1.050368531,1.228461564,0.766785373,0.830180468,1.044667744,0.78945496,0.941364935,0.701365523,0.674012618,0.755992381,0.788962188,1.168288581,0.966201247,0.98088748,0.954851496,0.714284291,0.634161633,0.750763702,1.064365248,0.59097897,0.67392108,0.547812864,1.03447365,0.777367045,0.622123508,0.551524796,0.639530948,0.663954986,0.755919227,0.770159968,0.438421674,1.015096477,0.833904007,0.69787261,0.910910117,0.530407978,0.481419349,0.523312575,0.438041817,0.775657482,0.760956836,0.357956571,0.652080756,0.604490026,0.572966193,0.494469066,0.316602461,0.743397508,0.52216347,0,0.769709097,0.684809039,0.530330134,0.441767467,0.450167353,0.718378914,0.523935322,0.562140438,0.78685407,0.954387247,0.855099535,0.851871204,0.679793253
T34,1,1.242797088,1.28474718,1.113284195,1.366041543,0.857364799,1.664975505,0.892109541,1.081744911,0.802889098,0.921447639,0.665573554,1.091222774,0.730178171,0.908365375,1.768679289,1.886329641,1.611100854,1.176863919,1.78977534,0.82781559,1.284604645,1.268101781,0.72122781,1.29443392,2.399731933,1.414147785,1.212340807,1.041797522,1.205610865,0.931638781,0.847409394,0.865726973,0.865726973,0.964811484,0.998825082,1.122720287,1.266029689,1.15658929,2.79779486,0.88637321,1.605944011,0.693478274,1.133802294,1.209855643,1.037356792,0.706394329,1.837036949,0.84887716,0.762715489,0.760268072,1.283998431,1.191195244,0.565637144,0.829592272,0.953487798,0.768532514,0.964113963,0.887537987,0.573341688,1.159189332,0.819684407,1.164785119,1.067980803,1.541026318,1.191111157,0.917199153,1.264665661,0.890993303,0.800972988,1.035715952,0.835985534,1.144136482,0.768044148,1.200945409,0.646968793,1.792003141,1.445394388,0.588249722,1.026133639,0.821493053,1.225862519,0.802245878,0.993420383,0.941678075,1.17772012,0.934099287,1.273267393,0.887426763,1.003503507,0.856655997,0.785087092,2.172034895,0.72516972,2.295474851,1.498366055,0.953237258,1.484476292,0.849421051,1.115962042,1.025055023,1.137060793,1.0401061,1.550961849,0.98674867,1.814047863,0.962759673,1.097484206,0.854247229,0.933264754,1.041797522,0.992098136,0.879019707,1.300400759,0.987631774,0.885841466,1.392615264,0.670724723,0.758440171,0.68271736,0.667796892,0.770556627,0.880311944,0.611951075,1.152866255,0.816949985,0.773564765,0.702264647,0.814232943,0.537901127,0.797268909,0.956899264,0.769709097,0,0.83659301,0.861558203,0.721161103,0.658993907,0.968661553,0.768440514,0.751490908,0.735567262,0.717429653,0.748062692,0.692121973,0.748287815
T35,1,0.653178317,0.696198885,1.619790251,0.666177903,0.556085672,1.029968968,0.897165605,1.053070299,1.453965906,0.799342207,1.781032038,0.985710795,1.400312533,1.018624162,0.687406392,0.910006991,0.8955343,0.970209421,0.38965353,2.329375872,0.917104148,1.373226839,1.095510345,0.886472245,0.698306986,1.564031312,0.329050048,0.765354088,0.863587757,0.88447305,1.115828587,1.607503832,1.607503832,1.033509787,1.316676958,1.330650763,1.282432177,1.039391846,0.506503001,1.213430835,0.791615509,1.081575871,0.462407442,0.706603532,1.119442397,0.453488117,0.824582916,0.566477899,1.655575572,1.096534654,1.112062386,1.204855615,0.590353468,0.769536329,0.33933723,0.439460151,0.887944336,1.398400105,0.918515645,0.480660505,0.803119781,0.661980238,0.579170792,0.698393332,0.777123718,0.968179245,1.436448243,0.862895672,1.413985223,1.217796869,0.870582763,0.699352091,1.287556499,0.629191703,0.891935896,0.935442228,0.405056124,1.081038202,1.167753305,0.91633388,0.880871558,0.80877954,1.117415706,1.422366418,0.955992036,1.109619173,1.24994061,0.423976622,0.865899073,0.833501423,0.823955691,1.206088134,0.810269236,1.113574524,1.759134375,0.586819965,1.034838192,0.836722524,0.534178518,0.357284729,0.97748926,0.991315812,0.707779584,0.805593031,1.540016419,0.720078349,0.962609957,0.775877104,1.089324947,0.765354088,0.808229877,0.296130888,0.593857856,1.04312583,1.213708733,0.981364365,0.851772478,1.057994517,0.748421861,0.844767428,0.667211101,1.07117289,0.974611703,1.401688648,1.363670533,1.207239421,0.490121156,0.327028507,0.645049154,0.975766551,0.897567177,0.684809039,0.83659301,0,0.685844814,0.708998332,1.109057373,0.78878447,0.519661531,1.322320063,1.475765781,0.980150971,1.321031579,0.561419621,0.958222683
T36,1,0.918347035,0.814946079,0.637624388,0.429506198,0.816730677,0.84721631,0.886322488,1.032653384,1.339699606,0.945071322,0.921707274,0.963911222,0.948094666,1.156192476,0.721095729,0.957661303,0.634232503,0.800819592,0.617545947,1.162183964,0.810530469,1.233419466,0.805521104,1.423335071,1.280362903,0.685618201,0.755838132,0.960917046,0.752468593,0.806585742,0.262778423,1.163318682,1.163318682,0.865285758,0.599651353,0.695424936,0.74048756,0.650983112,0.832446595,0.836145714,0.588280971,0.938211782,0.525543427,0.667850569,1.063116876,0.751311849,0.937222815,0.593523012,0.998186177,1.277976378,1.013558849,0.712720959,0.881166967,0.664239523,0.820721492,1.010870502,0.432714494,0.792148008,0.736815745,0.5703731,0.756653382,0.979617931,0.621575186,0.383765525,1.703340209,0.741463914,1.07544239,1.142147043,0.899772983,0.512441267,1.053115085,0.62057117,0.629365532,1.218626706,0.821244749,1.104156166,1.192651762,1.046575939,1.255232147,0.560344868,0.568477597,0.904094267,1.009729925,0.484291795,0.75991556,1.23732114,1.11392036,0.757464916,1.495329263,1.191183298,0.815978996,1.159796291,0.657014042,1.337829264,0.765908382,0.601424556,1.079077284,0.921965466,0.542070766,1.174556531,0.681646627,0.584783387,0.90081557,0.885672767,1.575137364,0.787604188,0.883813718,1.042326023,1.163334459,0.960917046,0.818600495,1.03994096,0.87141521,0.896469687,0.835771387,0.958751761,0.938943205,0.73567119,0.828770584,0.985629841,0.985925029,1.016922535,0.800416846,0.592556671,0.555801735,0.762289017,0.836878226,0.544289918,0.776303173,0.916624261,0.847005365,0.530330134,0.861558203,0.685844814,0,0.662128316,0.891085341,0.523325865,0.66577347,0.528212686,1.03553551,1.102307822,0.795526406,1.188636033,0.648694366
T37,1,1.190667097,1.147857819,0.803346464,0.975592224,1.012782365,0.84701292,0.911122615,1.032636503,1.016144658,1.220191372,0.991623562,1.391102106,1.114964564,1.088549003,1.169621733,1.567139006,0.661822688,0.905709438,1.433815268,0.953534623,0.950346431,0.992975068,0.987770458,1.541294815,2.026485329,1.135120293,1.666063875,0.954796731,0.888704505,0.763609777,0.971528746,1.025069236,1.025069236,1.004999905,1.198303576,1.25922593,1.712693294,1.186035856,1.510987196,0.815460997,1.493579313,0.496880181,0.934716343,1.170546362,0.597912152,0.848967049,1.338239454,0.659779727,0.751553711,0.625664768,1.298631176,0.676054355,0.601151815,0.820912108,0.922263673,0.897804559,0.792321475,1.04750789,0.824943257,0.7256721,0.726859513,1.371829602,0.894490985,0.777394563,1.181465603,1.167468262,1.302488234,0.632312046,0.921581019,1.134884748,0.985884207,1.009707742,0.967405654,1.186127456,1.064318284,1.493806695,0.937190627,0.822484632,0.861289677,0.878633099,1.050563417,1.136756107,1.077732642,1.127027703,0.903223441,1.490845311,1.253330377,2.914683924,1.232972644,0.737314226,0.921345662,1.087203793,0.812967463,1.452055932,1.217398116,0.986048126,1.081250309,0.920206374,0.731302386,0.785941811,0.836240106,0.827350597,1.070567575,1.088924201,0.877528714,0.633645382,0.872895402,0.523931173,0.611153725,0.954796731,0.841296526,0.642824663,0.597947562,1.014289739,0.812269692,0.754060366,0.777536903,0.576776737,0.881599044,0.649244668,0.757705032,1.032266009,1.084193267,0.809247877,0.888656983,0.658119285,0.989643875,0.653089451,0.617685006,0.668102199,0.640000215,0.441767467,0.721161103,0.708998332,0.662128316,0,0.581138682,1.2304861,0.898486165,0.522150482,0.710461457,0.687859835,0.707892098,0.890942604,0.734437305
